index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
159,Jun,16,1944,YUKI MARU,Cargo,"5,704",2-19N,128-40E,Sunk,"2-19N, 128-40E"
160,Apr,29,1945,TEISHU MARU,Ex-Submarine Tender,"1,230",4-11S,111-17E,Sunk,"4-11S, 111-17E"
161,May,7,1944,ROSSBACK,Tanker,"5,894",33-14N,134-40E,Sunk,"33-14N, 134-40E"
162,Jul,20,1945,KYOEI MARU NO 3,Tanker,"1,189",8-08N,103-40E,Sunk,"8-08N, 103-40E"
163,Jun,19,1945,ZAOSAN MARU,Cargo,"2,631",50-39N,154-38E,Sunk,"50-39N, 154-38E"
164,Jan,4,1944,TAMON MARU NO 8,Cargo,"2,705",11-05N,109-10E,Sunk,"11-05N, 109-10E"
165,May,26,1944,SANYO MARU,Ex-Seaplane Tender,"8,360",2-48N,124-19E,Sunk,"2-48N, 124-19E"
166,Jul,17,1944,MAYA MARU,Passenger-Cargo,"3,145",7-40N,122-03E,Sunk,"7-40N, 122-03E"
167,Oct,1,1944,ZUIYO MARU,Tanker,"7,385",16-15N,119-43E,Sunk,"16-15N, 119-43E"
168,Oct,1,1944,KYOKUHO MARU,Tanker,"10,059",16-15N,119-43E,Sunk,"16-15N, 119-43E"
169,Oct,6,1944,YAMAMIZU MARU NO 2,Cargo,"5,154",17-31N,120-21E,Sunk,"17-31N, 120-21E"
170,Oct,7,1944,SHINYO MARU NO 8,Cargo,"1,959",17-50N,119-37E,Sunk,"17-50N, 119-37E"
171,Nov,11,1943,KUNITAMA MARO,Cargo,"3,127",3-08S,127-38E,Sunk,"3-08S, 127-38E"
172,Jun,19,1944,SHOKAKU,Aircraft Carrier,"30,000",11-50N,137-57E,Sunk,"11-50N, 137-57E"
173,Nov,25,1944,SHIMOTSUKI,Destroyer,"2,300",2-21N,107-20E,Sunk,"2-21N, 107-20E"
174,Jan,5,1945,SHUNSEN MARU,Cargo,971,5-00S,112-16E,Sunk,"5-00S, 112-16E"
175,Jan,5,1945,KANKO MARU,Ex-Net Tender,909,5-00S,112-16E,Sunk,"5-00S, 112-16E"
176,May,23,1944,TAIJUN MARU,Cargo,"2,825",2-38N,128-08E,Sunk,"2-38N, 128-08E"
177,Aug,5,1944,TSURUMI,Tanker,"6,500",5-50N,125-42E,Sunk,"5-50N, 125-42E"
178,Apr,29,1945,TAISHU MARU,Cargo,"6,925",39-15N,141-58E,Sunk,"39-15N, 141-58E"
179,May,4,1945,SHINPEN MARU,Cargo,884,39-28N,142-04E,Sunk,"39-28N, 142-04E"
180,May,13,1945,SHINNAN MARU,Cargo,"1,025",39-07N,141-57E,Sunk,"39-07N, 141-57E"
181,May,21,1945,MINESWEEPER NO 34,Minesweeper,492,6-15S,116-01E,Sunk,"6-15S, 116-01E"
182,Jul,13,1944,TAISHI MMARU,Cargo,"2,800",27-23N,140-33E,Sunk,"27-23N, 140-33E"
183,Jul,18,1944,UNKAI MARU NO 10,x-Gunboat,855,29-12N,139-10E,Sunk,"29-12N, 139-10E"
184,Jul,18,1944,NISSHU MARU,Cargo,"7,785",28-43N,139-24E,Sunk,"28-43N, 139-24E"
185,Jan,14,1945,YURISHIMA,Coastal Minelayer,720,5-51N,103-16E,Sunk,"5-51N, 103-16E"
186,Jun,8,1945,NINSHIN MARU NO 22,Tanker,834,8-56N,105-37E,Sunk,"8-56N, 105-37E"
187,Jun,8,1945,HAKUSA,Landing Craft,"3,841",8-56N,105-37E,Sunk,"8-56N, 105-37E"
188,Feb,23,1944,OGURA MARU NO 3,Tanker,"7,350",3-53N,129-17E,Sunk,"3-53N, 129-17E"
189,Feb,27,1944,TAISOKU MARU,Cargo,"2,473",1-48N,127-32E,Sunk,"1-48N, 127-32E"
190,May,10,1944,KARUKAYA,Old Destroyer,820,15-38N,119-25E,Sunk,"15-38N, 119-25E"
191,May,10,1944,SHOHEI MARU,Cargo,"7,256",15-38N,119-25E,Sunk,"15-38N, 119-25E"
192,Aug,3,1944,SEIKO MARU,Ex-Net Tender,708,1-45S,126-14E,Sunk,"1-45S, 126-14E"
193,Aug,14,1944,TRANSPORT NO 129,Landing Craft,"1,000",4-17S,126-46E,Sunk,"4-17S, 126-46E"
194,Oct,5,1944,TATSUSHIRO MARU,Cargo,"6,886",13-01N,120-15E,Sunk,"13-01N, 120-15E"
195,Apr,25,1945,MINESWEEPER NO 41,Ninesweeper,492,25-53N,121-08E,Sunk,"25-53N, 121-08E"
196,Nov,15,1943,KYOKKO MARU,Passenger-Cargo,"6,783",14-53N,119-54E,Sunk,"14-53N, 119-54E"
197,Jan,26,1944,BUSHOH MARU,Ex-Gunboat,"2,552",8-27N,109-12E,Sunk,"8-27N, 109-12E"
198,Apr,25,1944,KASHIWA MARU,Ex-Net Tender,976,7-09N,116-48E,Sunk,"7-09N, 116-48E"
199,May,6,1944,NISSHIN MARU,Tanker,"16,801",7-17N,116-51E,Sunk,"7-17N, 116-51E"
200,Jul,26,1944,AKI MARU,Passenger-Cargo,"11,409",18-28N,117-59E,Sunk,"18-28N, 117-59E"
201,Jul,28,1944,HAKURASAN MARU,Passenger-Cargo,"6,650",16-18N,119-44E,Sunk,"16-18N, 119-44E"
202,Jun,9,1945,HOKUTO MARU,Cargo,"2,215",40-54N,139-48E,Sunk,"40-54N, 139-48E"
203,Jun,10,1945,DAIKI MARU,Cargo,"2,217",40-44N,139-48E,Sunk,"40-44N, 139-48E"
204,Jun,11,1945,HAKUSAN MARU,Cargo,"2,211",40-34N,139-51E,Sunk,"40-34N, 139-51E"
205,Aug,7,1944,NAGARA,Light Cruiser,"5,700",32-09N,129-53E,Sunk,"32-09N, 129-53E"
206,Aug,14,1944,DAIGEN MARU NO 7,Ex-Gunboat,"1,289",37-25N,125-12E,Sunk,"37-25N, 125-12E"
207,Aug,17,1944,SANSHO MARU,Cargo,"6,862",35-38N,126-10E,Sunk,"35-38N, 126-10E"
208,Oct,9,1944,SHINKI MARU,Cargo,"2,211",32-08N,129-51E,Sunk,"32-08N, 129-51E"
209,Oct,23,1944,BYAKURAN MARU,Cargo,887,35-39N,126-05E,Sunk,"35-39N, 126-05E"
210,Oct,24,1944,MIKAGE MARU,Cargo,"2,761",33-00N,125-49E,Sunk,"33-00N, 125-49E"
211,Jul,27,1944,KYOEI MARU NO 2,Tanker,"1,157",5-25N,121-43E,Sunk,"5-25N, 121-43E"
212,Oct,14,1944,NITTETSU MARU,Cargo,"5,993",6-05N,115-55E,Sunk,"6-05N, 115-55E"
213,Oct,14,1944,EIKYO MARU,Cargo,"6,948",6-05N,115-55E,Sunk,"6-05N, 115-55E"
214,Oct,23,1944,MAYA,Heavy Cruiser,"12,200",9-29N,117-20E,Sunk,"9-29N, 117-20E"
215,Dec,28,1944,NOZAKI,Ex-Supply Ship,"1,000",12-39N,109-30E,Sunk,"12-39N, 109-30E"
216,Jun,10,1945,HAKUYO MARU,Cargo,"1,391",47-25N,149-04E,Sunk,"47-25N, 149-04E"
217,Mar,30,1944,FUJIKAWA MARU,Cargo,"2,829",1-56N,133-00E,Sunk,"1-56N, 133-00E"
218,Jun,29,1944,TSUGARU,Minelayer,"4,400",2-19N,127-57E,Sunk,"2-19N, 127-57E"
219,Oct,23,1944,ATAGO,Heavy Cruiser,"12,200",9-24N,117-11E,Sunk,"9-24N, 117-11E"
220,May,2,1942,MIZUHO,Seaplane Tender,"9,000",34-26N,138-14E,Sunk,"34-26N, 138-14E"
221,May,9,1942,UNKNOWN,Cargo,"4,000",33-48N,136-08E,Probably Sunk,"33-48N, 136-08E"
222,May,13,1942,SHONAN MARU,Cargo,"5,264",34-39N,139-10E,Sunk,"34-39N, 139-10E"
223,May,25,1942,KITAKA MARU,Cargo,"2,380",34-58N,140-04E,Sunk,"34-58N, 140-04E"
224,Oct,8,1942,HAGUE MARU,Passenger-Cargo,"5,,641",34-06N,136-22E,Sunk,"34-06N, 136-22E"
225,Oct,9,1942,HACHIMANZAN MARU,Cargo,"2,461",33-27N,136-01E,Sunk,"33-27N, 136-01E"
226,Oct,20,1942,RYUNAN MARU,Cargo,"5,106",34-08N,136-46E,Sunk,"34-08N, 136-46E"
227,Apr,9,1943,OYAMA MARU,Cargo,"3,809",00-32N,150-05E,Sunk,"00-32N, 150-05E"
228,Apr,18,1943,NISSHUN MARU,Cargo,"6,380",1-55N,148-24E,Sunk,"1-55N, 148-24E"
229,Jun,17,1943,MYOKO MARU,Passenger-Cargo,"5,087",2-03S,153-44E,Sunk,"2-03S, 153-44E"
230,Sep,8,1943,HAKUTETSU MARU NO 13,Cargo,"1,334",2-44S,141-36E,Sunk,"2-44S, 141-36E"
231,Nov,17,1943,HIE MARU,Ex-Supply Ship,"11,621",1-48N,148-24E,Sunk,"1-48N, 148-24E"
232,Oct,24,1944,SHIKISAN MARU,Passenger-Cargo,"4,725",20-27N,118-31E,Sunk,"20-27N, 118-31E"
233,Oct,26,1944,TAISHO MARU,Cargo,"6,886",19-21N,120-50E,Sunk,"19-21N, 120-50E"
