index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
36,Mar,19,1945,HAKOZAKI MARU,Transport,10413,33-09N,122-08E,Sunk,"33-09N, 122-08E",33,9,1,122,8,1
37,Mar,26,1945,SHINTO MARU NO 1,Cargo,880,35-14N,123-44E,Sunk,"35-14N, 123-44E",35,14,1,123,44,1
38,Apr,29,1944,TAKEGAWA MARU,Cargo,1930,19-26N,118-45E,Sunk,"19-26N, 118-45E",19,26,1,118,45,1
39,Apr,30,1944,NITTATSU MARU,Cargo,2859,19-11N,119-10E,Sunk,"19-11N, 119-10E",19,11,1,119,10,1
40,May,4,1944,KINREI MARU,,5947,20-58N,117-59E,Sunk,"20-58N, 117-59E",20,58,1,117,59,1
41,Sep,9,1944,TOKIWASAN MARU,Cargo,1804,28-53N,137-42E,Sunk,"28-53N, 137-42E",28,53,1,137,42,1
42,Sep,9,1944,SHORYU MARU,Cargo,1916,28-53N,137-42E,Sunk,"28-53N, 137-42E",28,53,1,137,42,1
43,Sep,19,1944,TOSEI MARU NO 2,Tanker,507,24-56N,122-14E,Sunk,"24-56N, 122-14E",24,56,1,122,14,1
44,Nov,23,1944,SAKAE MARU,Cargo,2878,24-12N,122-53E,Sunk,"24-12N, 122-53E",24,12,1,122,53,1
45,Nov,23,1944,AMAKUSA MARU,Passenger-Cargo,2340,24-24N,122-45E,Sunk,"24-24N, 122-45E",24,24,1,122,45,1
46,Mar,28,1944,FUKUSEI MARU,Cargo,2219,24-24N,131-11E,Sunk,"24-24N, 131-11E",24,24,1,131,11,1
47,May,31,1944,KOTO MARU,Cargo,1053,47-52N,151-02E,Sunk,"47-52N, 151-02E",47,52,1,151,2,1
48,May,31,1944,MADRAS MARU,Passenger-Cargo,3802,48-21N,151-19E,Sunk,"48-21N, 151-19E",48,21,1,151,19,1
49,Jun,11,1944,TOTEN MARU,Cargo,3823,46-58N,143-50E,Sunk,"46-58N, 143-50E",46,58,1,143,50,1
50,Jun,11,1944,CHIHAYA MARU,Cargo,1161,46-58N,143-50E,Sunk,"46-58N, 143-50E",46,58,1,143,50,1
51,Jun,13,1944,TAKASHIMA MARU,Passenger-Cargo,5633,50-47N,151-20E,Sunk,"50-47N, 151-20E",50,47,1,151,20,1
52,Aug,31,1944,OKUNI MARU,Cargo,5633,21-14N,121-22E,Sunk,"21-14N, 121-22E",21,14,1,121,22,1
53,Sep,16,1944,AZUSA,Tanker,11177,19-18N,116-26E,Sunk,"19-18N, 116-26E",19,18,1,116,26,1
54,Sep,16,1944,UNYO,Escort Aircraft Carrier,20000,19-18N,116-26E,Sunk,"19-18N, 116-26E",19,18,1,116,26,1
55,Nov,10,1944,GOKOKU MARU,Ex-Light Cruiser,10438,33-23N,129-03E,Sunk,"33-23N, 129-03E",33,23,1,129,3,1
56,Nov,12,1944,NARUO MARU,Cargo,4823,31-29N,125-19E,Sunk,"31-29N, 125-19E",31,29,1,125,19,1
57,Jan,8,1945,SHINYO MARU,Cargo,5892,24-31N,120-28E,Sunk,"24-31N, 120-28E",24,31,1,120,28,1
58,Jan,8,1945,ANYO MARU,Passenger-Cargo,9256,24-54N,120-26E,Sunk,"24-54N, 120-26E",24,54,1,120,26,1
59,Jan,8,1945,SANYO MARU,Tanker,2854,24-54N,120-26E,Sunk,"24-54N, 120-26E",24,54,1,120,26,1
60,Jan,23,1945,TAIKYO MARU,Cargo,5244,27-04N,120-27E,Sunk,"27-04N, 120-27E",27,4,1,120,27,1
61,Jul,5,1945,SAPPORO MARU NO 11,Cargo,2820,46-04N,142-14E,Sunk,"46-04N, 142-14E",46,4,1,142,14,1
62,Jul,18,1945,COAST DEF VESSEL NO 112,Frigate,800,46-03N,142-16E,Sunk,"46-03N, 142-16E",46,3,1,142,16,1
63,Aug,5,1944,MIYAKO MARU,Passenger-Cargo,970,27-36N,128-54E,Sunk,"27-36N, 128-54E",27,36,1,128,54,1
64,Aug,9,1944,YAGI MARU,Cargo,2,27-52N,128-49E,Sunk,"27-52N, 128-49E",27,52,1,128,49,1
65,Aug,9,1944,BOKO MARU,Cargo,2333,27-52N,128-49E,Sunk,"27-52N, 128-49E",27,52,1,128,49,1
66,Sep,25,1944,BUSHU MARU,Cargo,1222,29-50N,130-06E,Sunk,"29-50N, 130-06E",29,50,1,130,6,1
67,Nov,14,1944,SUGIYAMA MARU,Cargo,4379,15-14N,112-13E,Sunk,"15-14N, 112-13E",15,14,1,112,13,1
68,Nov,14,1944,MISAKI MARU,Cargo,4422,15-14N,112-13E,Sunk,"15-14N, 112-13E",15,14,1,112,13,1
69,Nov,2,1944,KURAMASAN MARU,Cargo,1995,4-30S,118-20E,Sunk,"4-30S, 118-20E",-4,0,-1,118,20,1
70,Nov,8,1944,SHIMOTSU MARU,Tanker,2854,14-01N,117-17E,Sunk,"14-01N, 117-17E",14,1,1,117,17,1
71,Dec,25,1944,JUNPO MARU,Cargo,4277,1-10N,108-20E,Sunk,"1-10N, 108-20E",1,0,1,108,20,1
72,Jun,25,1944,YAMAMIYA MARU,Cargo,6440,3-36N,127-14E,Sunk,"3-36N, 127-14E",3,6,1,127,14,1
73,Sep,8,1944,YANAGIGAWA MARU,Cargo,2813,8-14N,121-47E,Sunk,"8-14N, 121-47E",8,4,1,121,47,1
74,Mar,5,1945,RYOEI MARU,Tanker,10016,16-46N,108-41E,Sunk,"16-46N, 108-41E",16,46,1,108,41,1
75,Jan,20,1944,HIDAKA MARU,Cargo,5486,31-28N,134-52E,Sunk,"31-28N, 134-52E",31,28,1,134,52,1
76,Jun,22,1944,NAGARAGAWA MARU,Passenger-Cargo,990,34-35N,137-56E,Sunk,"34-35N, 137-56E",34,35,1,137,56,1
77,Aug,23,1944,MINESWEEPER NO 22,Minesweeper,492,8-09N,134-38E,Sunk,"8-09N, 134-38E",8,9,1,134,38,1
78,Feb,9,1945,I 41,Submarine,2212,18-50N,121-40E,Sunk,"18-50N, 121-40E",18,50,1,121,40,1
79,Feb,11,1945,RO 112,Submarine,525,18-53N,121-50E,Sunk,"18-53N, 121-50E",18,53,1,121,50,1
80,Feb,12,1945,RO 113,Submarine,525,19-10N,121-23E,Sunk,"19-10N, 121-23E",19,10,1,121,23,1
81,Mar,4,1945,PALEMBANG MARU,Tanker,5236,12-52N,109-30E,Sunk,"12-52N, 109-30E",12,52,1,109,30,1
82,Mar,21,1945,KAINAN MARU,Ex-Submarine Chaser,524,11-55N,109-18E,Sunk,"11-55N, 109-18E",11,55,1,109,18,1
83,May,13,1945,YOSEI MARU,Tanker,2500,6-31S,111-19E,Sunk,"6-31S, 111-19E",-6,1,-1,111,19,1
84,Jul,16,1945,KARI,Motor Torpedo Boat,595,5-48S,115-53E,Sunk,"5-48S, 115-53E",-5,8,-1,115,53,1
85,Feb,22,1945,NICHIYOKU MARU,Tanker,1945,11-28N,109-06E,Sunk,"11-28N, 109-06E",11,28,1,109,6,1
86,Oct,13,1944,SHINSHU MARU,Cargo,4182,11-52N,109-20E,Sunk,"11-52N, 109-20E",11,52,1,109,20,1
87,Oct,27,1944,NIPPO MARU,Tanker,10528,7-09N,116-40E,Sunk,"7-09N, 116-40E",7,9,1,116,40,1
88,Jan,27,1945,COASTAL MINESWEEPER NO 102,Coastal Minesweeper,174,8-37S,115-39E,Sunk,"8-37S, 115-39E",-8,7,-1,115,39,1
89,Feb,7,1945,COAST DEF VESSEL NO 53,Frigate,800,12-04N,109-22E,Sunk,"12-04N, 109-22E",12,4,1,109,22,1
90,Nov,22,1944,TRANSPORT NO 151,Landing Craft (LST),1000,11-22N,119-07E,Sunk,"11-22N, 119-07E",11,22,1,119,7,1
91,Jan,6,1945,NICHIEI MARU,Tanker,10020,6-57N,102-57E,Sunk,"6-57N, 102-57E",6,7,1,102,57,1
92,Feb,2,1945,COAST DEF VESSEL NO 144,Frigate,800,4-32N,104-30E,Sunk,"4-32N, 104-30E",4,2,1,104,30,1
93,Apr,6,1945,MINESWEEPER NO 12,Minesweeper,630,8-13S,119-14E,Sunk,"8-13S, 119-14E",-8,3,-1,119,14,1
94,May,26,1945,KOTOBUKI MARU NO 7,Cargo,991,33-18N,129-20E,Sunk,"33-18N, 129-20E",33,18,1,129,20,1
95,Jun,4,1945,TAIU MARU,Cargo,2220,38-32N,124-45E,Sunk,"38-32N, 124-45E",38,32,1,124,45,1
96,Aug,5,1945,KORI MARU,Cargo,1091,38-51N,121-39E,Sunk,"38-51N, 121-39E",38,51,1,121,39,1
97,Jan,16,1944,KAIKA MARU,Cargo,2087,4-03N,148-41E,Sunk,"4-03N, 148-41E",4,3,1,148,41,1
98,Nov,1,1944,UNKAI MARU NO 12,Cargo,2745,12-54N,120-10E,Sunk,"12-54N, 120-10E",12,54,1,120,10,1
99,Jan,24,1945,SHIGURE,Destroyer,1580,6-00N,103-48E,Sunk,"6-00N, 103-48E",6,0,1,103,48,1
100,Dec,14,1944,COAST DEF VESSEL NO 28,Frigate,800,15-46N,119-45E,Sunk,"15-46N, 119-45E",15,46,1,119,45,1
101,Dec,23,1944,KENZUI MARU,Cargo,4156,16-50N,120-18E,Sunk,"16-50N, 120-18E",16,50,1,120,18,1
102,Feb,26,1945,AMATO MARU,Tanker,10238,11-57N,109-18E,Sunk,"11-57N, 109-18E",11,57,1,109,18,1
103,Mar,20,1945,YAMAKUNI MARU,Cargo,500,11-17N,108-55E,Sunk,"11-17N, 108-55E",11,17,1,108,55,1
104,Mar,20,1945,NANSHIN MARU NO 21,Tanker,834,11-17N,108-55E,Sunk,"11-17N, 108-55E",11,17,1,108,55,1
105,Mar,20,1945,HOSEN MARU,Cargo,1039,11-17N,108-55E,Sunk,"11-17N, 108-55E",11,17,1,108,55,1
106,May,30,1945,HOKOKU MARU,Cargo,520,4-09S,114-16E,Sunk,"4-09S, 114-16E",-4,9,-1,114,16,1
107,Jun,27,1945,SUBMARINE CHASER NO 2,Submarine Chaser,300,7-25S,116-00E,Sunk,"7-25S, 116-00E",-7,5,-1,116,0,1
108,Sep,26,1943,KASASAGI,Motor Torpedo Boat,595,5-50S,121-57E,Sunk,"5-50S, 121-57E",-5,0,-1,121,57,1
109,Sep,28,1943,AKASHI MARU,Cargo,3227,6-11S,126-00E,Sunk,"6-11S, 126-00E",-6,1,-1,126,0,1
110,Nov,8,1943,KYOKUEI MARU,Tanker,10570,16-44N,116-22E,Sunk,"16-44N, 116-22E",16,44,1,116,22,1
111,Nov,18,1943,SANAYE,Old Destroyer,820,4-52N,122-07E,Sunk,"4-52N, 122-07E",4,2,1,122,7,1
112,Dec,30,1943,ICHIYU MARU,Tanker,5061,2-45S,109-10E,Sunk,"2-45S, 109-10E",-2,5,-1,109,10,1
113,Jan,4,1944,HAKKO MARU,Tanker,6046,7-10N,108-25E,Sunk,"7-10N, 108-25E",7,0,1,108,25,1
114,Mar,4,1944,OMINESAN MARU,Tanker,10536,5-32N,109-09E,Sunk,"5-32N, 109-09E",5,2,1,109,9,1
115,Jun,16,1944,NANSHIN MARU,Passenger-Cargo,1422,2-28N,118-09E,Sunk,"2-28N, 118-09E",2,8,1,118,9,1
116,Jun,21,1944,KANAN MARU,Cargo,3312,4-04S,116-45E,Sunk,"4-04S, 116-45E",-4,4,-1,116,45,1
117,Aug,19,1944,HAYASUI,Tanker,6500,17-034N,119-24E,Sunk,"17-034N, 119-24E",17,34,1,119,24,1
118,Jul,9,1945,SUBMARINE CHASER NO 50,Submarine Chaser,100,2-13N,105-03E,Sunk,"2-13N, 105-03E",2,3,1,105,3,1
119,Jul,14,1945,I 351,Submarine,2650,4-30N,110-00E,Sunk,"4-30N, 110-00E",4,0,1,110,0,1
120,Apr,27,1944,YUBARI,Light Cruiser,3500,5-20N,132-16E,Sunk,"5-20N, 132-16E",5,0,1,132,16,1
121,May,1,1944,ASOSAN MARU,Cargo,8812,7-07N,129-56E,Sunk,"7-07N, 129-56E",7,7,1,129,56,1
122,May,20,1944,MIYAURA MARU,Cargo,1856,2-14N,128-00E,Sunk,"2-14N, 128-00E",2,4,1,128,0,1
123,Aug,7,1944,SANJU MARU,Cargo,4642,6-04N,124-22E,Sunk,"6-04N, 124-22E",6,4,1,124,22,1
124,Aug,13,1944,SUBMARINE CHASER NO 12,Submarine Chaser,300,6-17N,126-09E,Sunk,"6-17N, 126-09E",6,7,1,126,9,1
125,Aug,13,1944,KOJUN MARU,Cargo,1931,6-17N,126-09E,Sunk,"6-17N, 126-09E",6,7,1,126,9,1
126,Oct,18,1944,ARABIA MARU,Transport,9480,14-06N,119-40E,Sunk,"14-06N, 119-40E",14,6,1,119,40,1
127,Oct,18,1944,CHINZEI MARU,Cargo,1999,14-06N,119-40E,Sunk,"14-06N, 119-40E",14,6,1,119,40,1
128,Oct,18,1944,HAKUSHIKA MARU,Passenger-Cargo,8150,14-06N,119-40E,Sunk,"14-06N, 119-40E",14,6,1,119,40,1
129,Mar,28,1945,HONAN MARU,Tanker,5542,12-39N,109-27E,Sunk,"12-39N, 109-27E",12,39,1,109,27,1
130,Jan,31,1945,ENKI MARU,Cargo,6968,14-55N,109-01E,Sunk,"14-55N, 109-01E",14,55,1,109,1,1
131,Sep,27,1943,KASHIMA MARU,Transport,9908,10-14N,109-45E,Sunk,"10-14N, 109-45E",10,14,1,109,45,1
132,Oct,10,1943,TEIBI MARU,Transport,10086,14-44N,110-19E,Sunk,"14-44N, 110-19E",14,44,1,110,19,1
133,Oct,10,1943,ISUZUGAWA,Cargo,4212,14-44N,110-19E,Sunk,"14-44N, 110-19E",14,44,1,110,19,1
134,Nov,29,1943,SUEZ MARU,Cargo,4646,6-22N,116-35E,Sunk,"6-22N, 116-35E",6,2,1,116,35,1
135,Dec,1,1943,NICHIRYO MARU,Passenger-Cargo,2721,1-31N,120-51E,Sunk,"1-31N, 120-51E",1,1,1,120,51,1
136,Apr,26,1944,TOKIWA MARU,Passenger-Cargo,806,6-12N,125-47E,Sunk,"6-12N, 125-47E",6,2,1,125,47,1
137,May,14,1944,INAZUMA,Destroyer,1950,5-08N,119-38E,Sunk,"5-08N, 119-38E",5,8,1,119,38,1
138,Jul,30,1944,KOKUYO MARU,Tanker,10026,6-03N,119-54E,Sunk,"6-03N, 119-54E",6,3,1,119,54,1
139,Sep,28,1944,ANJO MARU,Tanker,2068,13-16N,120-08E,Sunk,"13-16N, 120-08E",13,16,1,120,8,1
140,Oct,14,1944,FUSHIMI MARU,Cargo,2542,16-12N,119-45E,Sunk,"16-12N, 119-45E",16,12,1,119,45,1
141,Jun,13,1945,OSHIKAYAMA MARU,Cargo,6892,38-30N,136-58E,Sunk,"38-30N, 136-58E",38,30,1,136,58,1
142,Jun,19,1945,KONZAN MARU,Passenger-Cargo,5488,37-13N,137-18E,Sunk,"37-13N, 137-18E",37,13,1,137,18,1
143,Sep,25,1943,KIRISHIMA MARU,Passenger-Cargo,8120,9-44N,111-56E,Sunk,"9-44N, 111-56E",9,4,1,111,56,1
144,Nov,26,1943,OGURASAN MARU,Tanker,5069,12-48N,109-34E,Sunk,"12-48N, 109-34E",12,48,1,109,34,1
145,Nov,26,1943,TAINAN MARU,Cargo,5407,13-02N,109-28E,Sunk,"13-02N, 109-28E",13,2,1,109,28,1
146,Nov,27,1943,VAN VOLLENHOVEN,Cargo,691,13-01N,109-30E,Sunk,"13-01N, 109-30E",13,1,1,109,30,1
147,Nov,28,1943,SYDNEY MARU,Passenger-Cargo,5425,12-46N,109-42E,Sunk,"12-46N, 109-42E",12,46,1,109,42,1
148,Nov,28,1943,TONAN MARU,Tanker,9866,12-46N,109-42E,Sunk,"12-46N, 109-42E",12,46,1,109,42,1
149,Jan,17,1944,SHOYU MARU,Cargo,4408,18N,118-37E,Sunk,"18N, 118-37E",18,0,1,118,37,1
150,Mar,10,1944,TSUKIKAWA MARU,Cargo,4470,1-30S,128-17E,Sunk,"1-30S, 128-17E",-1,0,-1,128,17,1
151,Mar,24,1944,SHINKYO MARU,Cargo,5139,5-27N,125-38E,Sunk,"5-27N, 125-38E",5,7,1,125,38,1
152,Mar,24,1944,BENGAL MARU,Cargo,5399,5-27N,125-38E,Sunk,"5-27N, 125-38E",5,7,1,125,38,1
153,Aug,22,1944,TSUSHIMA MARU,Passenger-Cargo,6754,29-32N,129-31E,Sunk,"29-32N, 129-31E",29,32,1,129,31,1
154,Feb,17,1945,COAST DEF VESSEL NO 56,Frigate,750,33-53N,139-43E,Sunk,"33-53N, 139-43E",33,53,1,139,43,1
155,May,1,1945,CHOWA MARU,Passenger-Cargo,2719,41-06N,144-28E,Sunk,"41-06N, 144-28E",41,6,1,144,28,1
156,May,8,1945,DAITO MARU NO 3,Cargo,880,39-37N,142-07E,Sunk,"39-37N, 142-07E",39,37,1,142,7,1
157,Jun,11,1945,SHINYO MARU NO 3,Passenger-Cargo,1898,39-23N,128-59E,Sunk,"39-23N, 128-59E",39,23,1,128,59,1
158,Jun,13,1945,AKIURA MARU,Cargo,887,39-13N,128-07E,Sunk,"39-13N, 128-07E",39,13,1,128,7,1
159,Jun,16,1944,YUKI MARU,Cargo,5704,2-19N,128-40E,Sunk,"2-19N, 128-40E",2,9,1,128,40,1
160,Apr,29,1945,TEISHU MARU,Ex-Submarine Tender,1230,4-11S,111-17E,Sunk,"4-11S, 111-17E",-4,1,-1,111,17,1
161,May,7,1944,ROSSBACK,Tanker,5894,33-14N,134-40E,Sunk,"33-14N, 134-40E",33,14,1,134,40,1
162,Jul,20,1945,KYOEI MARU NO 3,Tanker,1189,8-08N,103-40E,Sunk,"8-08N, 103-40E",8,8,1,103,40,1
163,Jun,19,1945,ZAOSAN MARU,Cargo,2631,50-39N,154-38E,Sunk,"50-39N, 154-38E",50,39,1,154,38,1
164,Jan,4,1944,TAMON MARU NO 8,Cargo,2705,11-05N,109-10E,Sunk,"11-05N, 109-10E",11,5,1,109,10,1
165,May,26,1944,SANYO MARU,Ex-Seaplane Tender,8360,2-48N,124-19E,Sunk,"2-48N, 124-19E",2,8,1,124,19,1
166,Jul,17,1944,MAYA MARU,Passenger-Cargo,3145,7-40N,122-03E,Sunk,"7-40N, 122-03E",7,0,1,122,3,1
167,Oct,1,1944,ZUIYO MARU,Tanker,7385,16-15N,119-43E,Sunk,"16-15N, 119-43E",16,15,1,119,43,1
168,Oct,1,1944,KYOKUHO MARU,Tanker,10059,16-15N,119-43E,Sunk,"16-15N, 119-43E",16,15,1,119,43,1
169,Oct,6,1944,YAMAMIZU MARU NO 2,Cargo,5154,17-31N,120-21E,Sunk,"17-31N, 120-21E",17,31,1,120,21,1
170,Oct,7,1944,SHINYO MARU NO 8,Cargo,1959,17-50N,119-37E,Sunk,"17-50N, 119-37E",17,50,1,119,37,1
171,Nov,11,1943,KUNITAMA MARO,Cargo,3127,3-08S,127-38E,Sunk,"3-08S, 127-38E",-3,8,-1,127,38,1
172,Jun,19,1944,SHOKAKU,Aircraft Carrier,30000,11-50N,137-57E,Sunk,"11-50N, 137-57E",11,50,1,137,57,1
173,Nov,25,1944,SHIMOTSUKI,Destroyer,2300,2-21N,107-20E,Sunk,"2-21N, 107-20E",2,1,1,107,20,1
174,Jan,5,1945,SHUNSEN MARU,Cargo,971,5-00S,112-16E,Sunk,"5-00S, 112-16E",-5,0,-1,112,16,1
175,Jan,5,1945,KANKO MARU,Ex-Net Tender,909,5-00S,112-16E,Sunk,"5-00S, 112-16E",-5,0,-1,112,16,1
176,May,23,1944,TAIJUN MARU,Cargo,2825,2-38N,128-08E,Sunk,"2-38N, 128-08E",2,8,1,128,8,1
177,Aug,5,1944,TSURUMI,Tanker,6500,5-50N,125-42E,Sunk,"5-50N, 125-42E",5,0,1,125,42,1
178,Apr,29,1945,TAISHU MARU,Cargo,6925,39-15N,141-58E,Sunk,"39-15N, 141-58E",39,15,1,141,58,1
179,May,4,1945,SHINPEN MARU,Cargo,884,39-28N,142-04E,Sunk,"39-28N, 142-04E",39,28,1,142,4,1
180,May,13,1945,SHINNAN MARU,Cargo,1025,39-07N,141-57E,Sunk,"39-07N, 141-57E",39,7,1,141,57,1
181,May,21,1945,MINESWEEPER NO 34,Minesweeper,492,6-15S,116-01E,Sunk,"6-15S, 116-01E",-6,5,-1,116,1,1
182,Jul,13,1944,TAISHI MMARU,Cargo,2800,27-23N,140-33E,Sunk,"27-23N, 140-33E",27,23,1,140,33,1
183,Jul,18,1944,UNKAI MARU NO 10,x-Gunboat,855,29-12N,139-10E,Sunk,"29-12N, 139-10E",29,12,1,139,10,1
184,Jul,18,1944,NISSHU MARU,Cargo,7785,28-43N,139-24E,Sunk,"28-43N, 139-24E",28,43,1,139,24,1
185,Jan,14,1945,YURISHIMA,Coastal Minelayer,720,5-51N,103-16E,Sunk,"5-51N, 103-16E",5,1,1,103,16,1
186,Jun,8,1945,NINSHIN MARU NO 22,Tanker,834,8-56N,105-37E,Sunk,"8-56N, 105-37E",8,6,1,105,37,1
187,Jun,8,1945,HAKUSA,Landing Craft,3841,8-56N,105-37E,Sunk,"8-56N, 105-37E",8,6,1,105,37,1
188,Feb,23,1944,OGURA MARU NO 3,Tanker,7350,3-53N,129-17E,Sunk,"3-53N, 129-17E",3,3,1,129,17,1
189,Feb,27,1944,TAISOKU MARU,Cargo,2473,1-48N,127-32E,Sunk,"1-48N, 127-32E",1,8,1,127,32,1
190,May,10,1944,KARUKAYA,Old Destroyer,820,15-38N,119-25E,Sunk,"15-38N, 119-25E",15,38,1,119,25,1
191,May,10,1944,SHOHEI MARU,Cargo,7256,15-38N,119-25E,Sunk,"15-38N, 119-25E",15,38,1,119,25,1
192,Aug,3,1944,SEIKO MARU,Ex-Net Tender,708,1-45S,126-14E,Sunk,"1-45S, 126-14E",-1,5,-1,126,14,1
193,Aug,14,1944,TRANSPORT NO 129,Landing Craft,1000,4-17S,126-46E,Sunk,"4-17S, 126-46E",-4,7,-1,126,46,1
194,Oct,5,1944,TATSUSHIRO MARU,Cargo,6886,13-01N,120-15E,Sunk,"13-01N, 120-15E",13,1,1,120,15,1
195,Apr,25,1945,MINESWEEPER NO 41,Ninesweeper,492,25-53N,121-08E,Sunk,"25-53N, 121-08E",25,53,1,121,8,1
196,Nov,15,1943,KYOKKO MARU,Passenger-Cargo,6783,14-53N,119-54E,Sunk,"14-53N, 119-54E",14,53,1,119,54,1
197,Jan,26,1944,BUSHOH MARU,Ex-Gunboat,2552,8-27N,109-12E,Sunk,"8-27N, 109-12E",8,7,1,109,12,1
198,Apr,25,1944,KASHIWA MARU,Ex-Net Tender,976,7-09N,116-48E,Sunk,"7-09N, 116-48E",7,9,1,116,48,1
199,May,6,1944,NISSHIN MARU,Tanker,16801,7-17N,116-51E,Sunk,"7-17N, 116-51E",7,7,1,116,51,1
