index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
104,Mar,20,1945,NANSHIN MARU NO 21,Tanker,834,11.28333333,108.9166667,Sunk,"11-17N, 108-55E",,,,,,,
105,Mar,20,1945,HOSEN MARU,Cargo,1039,11.28333333,108.9166667,Sunk,"11-17N, 108-55E",,,,,,,
106,May,30,1945,HOKOKU MARU,Cargo,520,-4.15,114.2666667,Sunk,"4-09S, 114-16E",,,,,,,
107,Jun,27,1945,SUBMARINE CHASER NO 2,Submarine Chaser,300,-7.083333333,116,Sunk,"7-25S, 116-00E",,,,,,,
108,Sep,26,1943,KASASAGI,Motor Torpedo Boat,595,-5,121.95,Sunk,"5-50S, 121-57E",,,,,,,
109,Sep,28,1943,AKASHI MARU,Cargo,3227,-6.016666667,126,Sunk,"6-11S, 126-00E",,,,,,,
110,Nov,8,1943,KYOKUEI MARU,Tanker,10570,16.73333333,116.3666667,Sunk,"16-44N, 116-22E",,,,,,,
111,Nov,18,1943,SANAYE,Old Destroyer,820,4.033333333,122.1166667,Sunk,"4-52N, 122-07E",,,,,,,
112,Dec,30,1943,ICHIYU MARU,Tanker,5061,-2.083333333,109.1666667,Sunk,"2-45S, 109-10E",,,,,,,
113,Jan,4,1944,HAKKO MARU,Tanker,6046,7,108.4166667,Sunk,"7-10N, 108-25E",,,,,,,
114,Mar,4,1944,OMINESAN MARU,Tanker,10536,5.033333333,109.15,Sunk,"5-32N, 109-09E",,,,,,,
115,Jun,16,1944,NANSHIN MARU,Passenger-Cargo,1422,2.133333333,118.15,Sunk,"2-28N, 118-09E",,,,,,,
116,Jun,21,1944,KANAN MARU,Cargo,3312,-4.066666667,116.75,Sunk,"4-04S, 116-45E",,,,,,,
117,Aug,19,1944,HAYASUI,Tanker,6500,17.56666667,119.4,Sunk,"17-034N, 119-24E",,,,,,,
118,Jul,9,1945,SUBMARINE CHASER NO 50,Submarine Chaser,100,2.05,105.05,Sunk,"2-13N, 105-03E",,,,,,,
119,Jul,14,1945,I 351,Submarine,2650,4,110,Sunk,"4-30N, 110-00E",,,,,,,
120,Apr,27,1944,YUBARI,Light Cruiser,3500,5,132.2666667,Sunk,"5-20N, 132-16E",,,,,,,
121,May,1,1944,ASOSAN MARU,Cargo,8812,7.116666667,129.9333333,Sunk,"7-07N, 129-56E",,,,,,,
122,May,20,1944,MIYAURA MARU,Cargo,1856,2.066666667,128,Sunk,"2-14N, 128-00E",,,,,,,
123,Aug,7,1944,SANJU MARU,Cargo,4642,6.066666667,124.3666667,Sunk,"6-04N, 124-22E",,,,,,,
124,Aug,13,1944,SUBMARINE CHASER NO 12,Submarine Chaser,300,6.116666667,126.15,Sunk,"6-17N, 126-09E",,,,,,,
125,Aug,13,1944,KOJUN MARU,Cargo,1931,6.116666667,126.15,Sunk,"6-17N, 126-09E",,,,,,,
126,Oct,18,1944,ARABIA MARU,Transport,9480,14.1,119.6666667,Sunk,"14-06N, 119-40E",,,,,,,
127,Oct,18,1944,CHINZEI MARU,Cargo,1999,14.1,119.6666667,Sunk,"14-06N, 119-40E",,,,,,,
128,Oct,18,1944,HAKUSHIKA MARU,Passenger-Cargo,8150,14.1,119.6666667,Sunk,"14-06N, 119-40E",,,,,,,
129,Mar,28,1945,HONAN MARU,Tanker,5542,12.65,109.45,Sunk,"12-39N, 109-27E",,,,,,,
130,Jan,31,1945,ENKI MARU,Cargo,6968,14.91666667,109.0166667,Sunk,"14-55N, 109-01E",,,,,,,
131,Sep,27,1943,KASHIMA MARU,Transport,9908,10.23333333,109.75,Sunk,"10-14N, 109-45E",,,,,,,
132,Oct,10,1943,TEIBI MARU,Transport,10086,14.73333333,110.3166667,Sunk,"14-44N, 110-19E",,,,,,,
133,Oct,10,1943,ISUZUGAWA,Cargo,4212,14.73333333,110.3166667,Sunk,"14-44N, 110-19E",,,,,,,
134,Nov,29,1943,SUEZ MARU,Cargo,4646,6.033333333,116.5833333,Sunk,"6-22N, 116-35E",,,,,,,
135,Dec,1,1943,NICHIRYO MARU,Passenger-Cargo,2721,1.016666667,120.85,Sunk,"1-31N, 120-51E",,,,,,,
136,Apr,26,1944,TOKIWA MARU,Passenger-Cargo,806,6.033333333,125.7833333,Sunk,"6-12N, 125-47E",,,,,,,
137,May,14,1944,INAZUMA,Destroyer,1950,5.133333333,119.6333333,Sunk,"5-08N, 119-38E",,,,,,,
138,Jul,30,1944,KOKUYO MARU,Tanker,10026,6.05,119.9,Sunk,"6-03N, 119-54E",,,,,,,
139,Sep,28,1944,ANJO MARU,Tanker,2068,13.26666667,120.1333333,Sunk,"13-16N, 120-08E",,,,,,,
140,Oct,14,1944,FUSHIMI MARU,Cargo,2542,16.2,119.75,Sunk,"16-12N, 119-45E",,,,,,,
141,Jun,13,1945,OSHIKAYAMA MARU,Cargo,6892,38.5,136.9666667,Sunk,"38-30N, 136-58E",,,,,,,
142,Jun,19,1945,KONZAN MARU,Passenger-Cargo,5488,37.21666667,137.3,Sunk,"37-13N, 137-18E",,,,,,,
143,Sep,25,1943,KIRISHIMA MARU,Passenger-Cargo,8120,9.066666667,111.9333333,Sunk,"9-44N, 111-56E",,,,,,,
144,Nov,26,1943,OGURASAN MARU,Tanker,5069,12.8,109.5666667,Sunk,"12-48N, 109-34E",,,,,,,
145,Nov,26,1943,TAINAN MARU,Cargo,5407,13.03333333,109.4666667,Sunk,"13-02N, 109-28E",,,,,,,
146,Nov,27,1943,VAN VOLLENHOVEN,Cargo,691,13.01666667,109.5,Sunk,"13-01N, 109-30E",,,,,,,
147,Nov,28,1943,SYDNEY MARU,Passenger-Cargo,5425,12.76666667,109.7,Sunk,"12-46N, 109-42E",,,,,,,
148,Nov,28,1943,TONAN MARU,Tanker,9866,12.76666667,109.7,Sunk,"12-46N, 109-42E",,,,,,,
149,Jan,17,1944,SHOYU MARU,Cargo,4408,18,118.6166667,Sunk,"18N, 118-37E",,,,,,,
150,Mar,10,1944,TSUKIKAWA MARU,Cargo,4470,-1,128.2833333,Sunk,"1-30S, 128-17E",,,,,,,
151,Mar,24,1944,SHINKYO MARU,Cargo,5139,5.116666667,125.6333333,Sunk,"5-27N, 125-38E",,,,,,,
152,Mar,24,1944,BENGAL MARU,Cargo,5399,5.116666667,125.6333333,Sunk,"5-27N, 125-38E",,,,,,,
153,Aug,22,1944,TSUSHIMA MARU,Passenger-Cargo,6754,29.53333333,129.5166667,Sunk,"29-32N, 129-31E",,,,,,,
154,Feb,17,1945,COAST DEF VESSEL NO 56,Frigate,750,33.88333333,139.7166667,Sunk,"33-53N, 139-43E",,,,,,,
155,May,1,1945,CHOWA MARU,Passenger-Cargo,2719,41.1,144.4666667,Sunk,"41-06N, 144-28E",,,,,,,
156,May,8,1945,DAITO MARU NO 3,Cargo,880,39.61666667,142.1166667,Sunk,"39-37N, 142-07E",,,,,,,
157,Jun,11,1945,SHINYO MARU NO 3,Passenger-Cargo,1898,39.38333333,128.9833333,Sunk,"39-23N, 128-59E",,,,,,,
158,Jun,13,1945,AKIURA MARU,Cargo,887,39.21666667,128.1166667,Sunk,"39-13N, 128-07E",,,,,,,
159,Jun,16,1944,YUKI MARU,Cargo,5704,2.15,128.6666667,Sunk,"2-19N, 128-40E",,,,,,,
160,Apr,29,1945,TEISHU MARU,Ex-Submarine Tender,1230,-4.016666667,111.2833333,Sunk,"4-11S, 111-17E",,,,,,,
161,May,7,1944,ROSSBACK,Tanker,5894,33.23333333,134.6666667,Sunk,"33-14N, 134-40E",,,,,,,
162,Jul,20,1945,KYOEI MARU NO 3,Tanker,1189,8.133333333,103.6666667,Sunk,"8-08N, 103-40E",,,,,,,
163,Jun,19,1945,ZAOSAN MARU,Cargo,2631,50.65,154.6333333,Sunk,"50-39N, 154-38E",,,,,,,
164,Jan,4,1944,TAMON MARU NO 8,Cargo,2705,11.08333333,109.1666667,Sunk,"11-05N, 109-10E",,,,,,,
165,May,26,1944,SANYO MARU,Ex-Seaplane Tender,8360,2.133333333,124.3166667,Sunk,"2-48N, 124-19E",,,,,,,
166,Jul,17,1944,MAYA MARU,Passenger-Cargo,3145,7,122.05,Sunk,"7-40N, 122-03E",,,,,,,
167,Oct,1,1944,ZUIYO MARU,Tanker,7385,16.25,119.7166667,Sunk,"16-15N, 119-43E",,,,,,,
168,Oct,1,1944,KYOKUHO MARU,Tanker,10059,16.25,119.7166667,Sunk,"16-15N, 119-43E",,,,,,,
169,Oct,6,1944,YAMAMIZU MARU NO 2,Cargo,5154,17.51666667,120.35,Sunk,"17-31N, 120-21E",,,,,,,
170,Oct,7,1944,SHINYO MARU NO 8,Cargo,1959,17.83333333,119.6166667,Sunk,"17-50N, 119-37E",,,,,,,
171,Nov,11,1943,KUNITAMA MARO,Cargo,3127,-3.133333333,127.6333333,Sunk,"3-08S, 127-38E",,,,,,,
172,Jun,19,1944,SHOKAKU,Aircraft Carrier,30000,11.83333333,137.95,Sunk,"11-50N, 137-57E",,,,,,,
173,Nov,25,1944,SHIMOTSUKI,Destroyer,2300,2.016666667,107.3333333,Sunk,"2-21N, 107-20E",,,,,,,
174,Jan,5,1945,SHUNSEN MARU,Cargo,971,-5,112.2666667,Sunk,"5-00S, 112-16E",,,,,,,
175,Jan,5,1945,KANKO MARU,Ex-Net Tender,909,-5,112.2666667,Sunk,"5-00S, 112-16E",,,,,,,
176,May,23,1944,TAIJUN MARU,Cargo,2825,2.133333333,128.1333333,Sunk,"2-38N, 128-08E",,,,,,,
177,Aug,5,1944,TSURUMI,Tanker,6500,5,125.7,Sunk,"5-50N, 125-42E",,,,,,,
178,Apr,29,1945,TAISHU MARU,Cargo,6925,39.25,141.9666667,Sunk,"39-15N, 141-58E",,,,,,,
179,May,4,1945,SHINPEN MARU,Cargo,884,39.46666667,142.0666667,Sunk,"39-28N, 142-04E",,,,,,,
180,May,13,1945,SHINNAN MARU,Cargo,1025,39.11666667,141.95,Sunk,"39-07N, 141-57E",,,,,,,
181,May,21,1945,MINESWEEPER NO 34,Minesweeper,492,-6.083333333,116.0166667,Sunk,"6-15S, 116-01E",,,,,,,
182,Jul,13,1944,TAISHI MMARU,Cargo,2800,27.38333333,140.55,Sunk,"27-23N, 140-33E",,,,,,,
183,Jul,18,1944,UNKAI MARU NO 10,x-Gunboat,855,29.2,139.1666667,Sunk,"29-12N, 139-10E",,,,,,,
184,Jul,18,1944,NISSHU MARU,Cargo,7785,28.71666667,139.4,Sunk,"28-43N, 139-24E",,,,,,,
185,Jan,14,1945,YURISHIMA,Coastal Minelayer,720,5.016666667,103.2666667,Sunk,"5-51N, 103-16E",,,,,,,
186,Jun,8,1945,NINSHIN MARU NO 22,Tanker,834,8.1,105.6166667,Sunk,"8-56N, 105-37E",,,,,,,
187,Jun,8,1945,HAKUSA,Landing Craft,3841,8.1,105.6166667,Sunk,"8-56N, 105-37E",,,,,,,
188,Feb,23,1944,OGURA MARU NO 3,Tanker,7350,3.05,129.2833333,Sunk,"3-53N, 129-17E",,,,,,,
189,Feb,27,1944,TAISOKU MARU,Cargo,2473,1.133333333,127.5333333,Sunk,"1-48N, 127-32E",,,,,,,
190,May,10,1944,KARUKAYA,Old Destroyer,820,15.63333333,119.4166667,Sunk,"15-38N, 119-25E",,,,,,,
191,May,10,1944,SHOHEI MARU,Cargo,7256,15.63333333,119.4166667,Sunk,"15-38N, 119-25E",,,,,,,
192,Aug,3,1944,SEIKO MARU,Ex-Net Tender,708,-1.083333333,126.2333333,Sunk,"1-45S, 126-14E",,,,,,,
193,Aug,14,1944,TRANSPORT NO 129,Landing Craft,1000,-4.116666667,126.7666667,Sunk,"4-17S, 126-46E",,,,,,,
194,Oct,5,1944,TATSUSHIRO MARU,Cargo,6886,13.01666667,120.25,Sunk,"13-01N, 120-15E",,,,,,,
195,Apr,25,1945,MINESWEEPER NO 41,Ninesweeper,492,25.88333333,121.1333333,Sunk,"25-53N, 121-08E",,,,,,,
196,Nov,15,1943,KYOKKO MARU,Passenger-Cargo,6783,14.88333333,119.9,Sunk,"14-53N, 119-54E",,,,,,,
197,Jan,26,1944,BUSHOH MARU,Ex-Gunboat,2552,8.116666667,109.2,Sunk,"8-27N, 109-12E",,,,,,,
198,Apr,25,1944,KASHIWA MARU,Ex-Net Tender,976,7.15,116.8,Sunk,"7-09N, 116-48E",,,,,,,
199,May,6,1944,NISSHIN MARU,Tanker,16801,7.116666667,116.85,Sunk,"7-17N, 116-51E",,,,,,,
200,Jul,26,1944,AKI MARU,Passenger-Cargo,11409,18.46666667,117.9833333,Sunk,"18-28N, 117-59E",,,,,,,
201,Jul,28,1944,HAKURASAN MARU,Passenger-Cargo,6650,16.3,119.7333333,Sunk,"16-18N, 119-44E",,,,,,,
202,Jun,9,1945,HOKUTO MARU,Cargo,2215,40.9,139.8,Sunk,"40-54N, 139-48E",,,,,,,
203,Jun,10,1945,DAIKI MARU,Cargo,2217,40.73333333,139.8,Sunk,"40-44N, 139-48E",,,,,,,
204,Jun,11,1945,HAKUSAN MARU,Cargo,2211,40.56666667,139.85,Sunk,"40-34N, 139-51E",,,,,,,
205,Aug,7,1944,NAGARA,Light Cruiser,5700,32.15,129.8833333,Sunk,"32-09N, 129-53E",,,,,,,
206,Aug,14,1944,DAIGEN MARU NO 7,Ex-Gunboat,1289,37.41666667,125.2,Sunk,"37-25N, 125-12E",,,,,,,
207,Aug,17,1944,SANSHO MARU,Cargo,6862,35.63333333,126.1666667,Sunk,"35-38N, 126-10E",,,,,,,
208,Oct,9,1944,SHINKI MARU,Cargo,2211,32.13333333,129.85,Sunk,"32-08N, 129-51E",,,,,,,
209,Oct,23,1944,BYAKURAN MARU,Cargo,887,35.65,126.0833333,Sunk,"35-39N, 126-05E",,,,,,,
210,Oct,24,1944,MIKAGE MARU,Cargo,2761,33,125.8166667,Sunk,"33-00N, 125-49E",,,,,,,
211,Jul,27,1944,KYOEI MARU NO 2,Tanker,1157,5.083333333,121.7166667,Sunk,"5-25N, 121-43E",,,,,,,
212,Oct,14,1944,NITTETSU MARU,Cargo,5993,6.083333333,115.9166667,Sunk,"6-05N, 115-55E",,,,,,,
213,Oct,14,1944,EIKYO MARU,Cargo,6948,6.083333333,115.9166667,Sunk,"6-05N, 115-55E",,,,,,,
214,Oct,23,1944,MAYA,Heavy Cruiser,12200,9.15,117.3333333,Sunk,"9-29N, 117-20E",,,,,,,
215,Dec,28,1944,NOZAKI,Ex-Supply Ship,1000,12.65,109.5,Sunk,"12-39N, 109-30E",,,,,,,
